ENZYME_TYPE,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
SHV beta-lactamase,-0.0468531468531468,6.97445125579834,0.045454545454545456,38.424825174825166,31204.603000000036,0.2867132867132867,0.19930069930069927,0.33916083916083917,33460,33585
SHV beta-lactamase,-0.058741258741258684,7.756101036071779,0.045454545454545456,39.9597902097902,31250.674700000036,0.2867132867132867,0.19930069930069927,0.3356643356643357,33460,33585
SHV beta-lactamase,-0.05804195804195797,7.750076103210449,0.04895104895104896,39.00034965034965,31275.677600000035,0.2867132867132867,0.1993006993006993,0.3356643356643357,33460,33585
SHV beta-lactamase,-0.05419580419580416,9.264445304870605,0.045454545454545456,39.843356643356636,31221.76600000003,0.2867132867132867,0.19930069930069927,0.3321678321678322,33460,33585
SHV beta-lactamase,-0.03706293706293703,6.917839622497559,0.045454545454545456,37.86048951048951,31124.515000000032,0.2867132867132867,0.2027972027972028,0.33916083916083917,33460,33585
SHV beta-lactamase,-0.07972027972027966,9.092508125305176,0.045454545454545456,41.66013986013985,31266.72050000003,0.28321678321678323,0.1993006993006993,0.3286713286713287,33460,33585
SHV beta-lactamase,-0.059090909090908986,7.772527503967285,0.045454545454545456,39.58321678321678,31185.54010000003,0.2867132867132867,0.19930069930069927,0.3356643356643357,33460,33585
SHV beta-lactamase,-0.024475524475524483,7.762069129943849,0.04895104895104896,37.86048951048951,31267.746500000027,0.2902097902097902,0.19580419580419578,0.33916083916083917,31970,32095
SHV beta-lactamase,-0.04790209790209786,6.917839622497559,0.045454545454545456,38.270279720279724,31195.592900000036,0.2867132867132867,0.19930069930069927,0.33916083916083917,33460,33585
SHV beta-lactamase,-0.056293706293706225,6.917839622497559,0.045454545454545456,40.52027972027971,31183.539200000032,0.28321678321678323,0.1993006993006993,0.33916083916083917,33460,33585
SHV beta-lactamase,-0.039860139860139775,8.859454917907716,0.045454545454545456,39.26398601398601,31236.734300000036,0.2867132867132867,0.1993006993006993,0.3356643356643357,31970,32095
KPC beta-lactamase,-0.010238907849829325,8.378649711608887,0.08191126279863481,28.75767918088736,31142.034500000012,0.2901023890784983,0.24232081911262798,0.32081911262798635,46410,46535
KPC beta-lactamase,0.015540540540540528,6.617445564270019,0.08445945945945946,28.60135135135135,31440.322900000006,0.2939189189189189,0.23986486486486486,0.32432432432432434,47900,48025
KPC beta-lactamase,-0.010666666666666663,8.702990150451662,0.08666666666666667,28.427666666666664,31964.941400000007,0.29333333333333333,0.24333333333333335,0.31666666666666665,49390,49515
KPC beta-lactamase,-0.023549488054607465,8.702538871765139,0.08532423208191126,30.286689419795223,31271.191500000004,0.2935153583617748,0.23890784982935154,0.32081911262798635,47900,48025
KPC beta-lactamase,0.006825938566552907,7.6736845016479505,0.07849829351535836,28.391808873720134,31070.912000000015,0.2901023890784983,0.24232081911262798,0.32423208191126285,46410,46535
KPC beta-lactamase,-0.009215017064846424,8.389093589782718,0.08191126279863481,30.187713310580207,31174.03660000001,0.2901023890784983,0.23890784982935154,0.32081911262798635,46410,46535
KPC beta-lactamase,-0.01774744027303753,7.646742820739747,0.08532423208191126,29.449146757679177,31155.9716,0.2901023890784983,0.24232081911262798,0.3174061433447099,47900,48025
KPC beta-lactamase,0.011262798634812296,8.389222526550295,0.08191126279863481,28.725255972696242,31056.93000000001,0.2901023890784983,0.24573378839590443,0.32081911262798635,46410,46535
KPC beta-lactamase,-0.0010238907849829482,7.646742820739747,0.08532423208191126,28.759385665529006,31112.946900000006,0.2901023890784983,0.24232081911262798,0.32423208191126285,47900,48025
KPC beta-lactamase,-0.0730897009966777,7.66925106048584,0.07973421926910298,29.71893687707641,32025.89720000001,0.2823920265780731,0.24584717607973422,0.31561461794019935,46410,46535
KPC beta-lactamase,0.007796610169491522,6.617445564270019,0.0847457627118644,28.952203389830505,31369.245000000003,0.29491525423728815,0.24406779661016947,0.32542372881355935,47900,48025
KPC beta-lactamase,0.016723549488054597,7.646742820739747,0.08532423208191126,28.725255972696242,31128.001300000007,0.2935153583617748,0.23890784982935154,0.32081911262798635,47900,48025
KPC beta-lactamase,0.019112627986348073,7.6736845016479505,0.08191126279863481,29.040955631399314,31131.008500000014,0.2935153583617748,0.23890784982935154,0.32423208191126285,46410,46535
KPC beta-lactamase,-0.008191126279863523,7.6736845016479505,0.08191126279863481,28.791808873720136,31130.96550000001,0.2901023890784983,0.24573378839590443,0.3174061433447099,46410,46535
KPC beta-lactamase,0.016040955631399272,7.646742820739747,0.08532423208191126,28.791808873720136,31122.961600000006,0.29692832764505117,0.24232081911262798,0.3174061433447099,47900,48025
